Competition,Month,Window,Capacity (MW),Energy (MWh),Window Duration (h),Days,Hours,Start,End,Service Days,Energy per Hour (MWh/h),Energy / Capacity × Duration Ratio,Calculated MWh,MWh Ratio
MONKTONHALL December 2025,December,Thursday 17:00-20:30,0.933,2.6124000000000005,3.5,1,3.5,17:00,20:30,Thursday,0.7464000000000002,0.8,3.2655000000000003,0.8
MONKTONHALL December 2025,December,Tuesday 09:00-21:30,2.226,22.26,12.5,1,12.5,09:00,21:30,Tuesday,1.7808000000000002,0.8,27.825,0.8
MONKTONHALL December 2025,December,Tuesday 16:30-20:30,1.765,5.648,4.0,1,4.0,16:30,20:30,Tuesday,1.412,0.8,7.06,0.8
MONKTONHALL December 2025,December,Tuesday 17:00-20:00,0.587,1.4088,3.0,1,3.0,17:00,20:00,Tuesday,0.4696,0.8,1.761,0.8
MONKTONHALL December 2025,December,Tuesday 17:00-20:30,1.324,3.7072,3.5,1,3.5,17:00,20:30,Tuesday,1.0592,0.8,4.634,0.7999999999999999
MONKTONHALL December 2025,December,Wednesday 09:30-12:00,0.322,0.6440000000000001,2.5,1,2.5,09:30,12:00,Wednesday,0.2576,0.8000000000000002,0.805,0.8000000000000002
MONKTONHALL December 2025,December,Wednesday 10:00-11:00,0.247,0.1976,1.0,1,1.0,10:00,11:00,Wednesday,0.1976,0.8,0.247,0.8
MONKTONHALL December 2025,December,Wednesday 12:30-14:00,0.192,0.2304,1.5,1,1.5,12:30,14:00,Wednesday,0.1536,0.8,0.28800000000000003,0.7999999999999999
MONKTONHALL December 2025,December,Wednesday 14:30-15:30,0.113,0.0904,1.0,1,1.0,14:30,15:30,Wednesday,0.0904,0.8,0.113,0.7999999999999999
MONKTONHALL December 2025,December,Wednesday 16:00-21:30,1.956,8.606399999999999,5.5,1,5.5,16:00,21:30,Wednesday,1.5647999999999995,0.7999999999999999,10.758,0.7999999999999999
MONKTONHALL December 2025,December,Wednesday 16:00-21:30,2.294,10.093600000000002,5.5,1,5.5,16:00,21:30,Wednesday,1.8352000000000004,0.8000000000000002,12.617,0.8000000000000002
MONKTONHALL December 2025,December,Wednesday 16:30-20:30,1.167,3.7344,4.0,1,4.0,16:30,20:30,Wednesday,0.9336,0.8,4.668,0.7999999999999999
MONKTONHALL December 2025,December,Wednesday 17:00-19:30,0.57,1.14,2.5,1,2.5,17:00,19:30,Wednesday,0.4559999999999999,0.8,1.4249999999999998,0.8
MONKTONHALL February 2025,February,Friday 09:00-20:30,1.226,11.2792,11.5,1,11.5,09:00,20:30,Friday,0.9808,0.8,14.099,0.7999999999999999
MONKTONHALL February 2025,February,Friday 10:00-11:30,0.364,0.4368000000000001,1.5,1,1.5,10:00,11:30,Friday,0.2912,0.8,0.546,0.8
MONKTONHALL February 2025,February,Friday 13:00-14:30,0.157,0.1884,1.5,1,1.5,13:00,14:30,Friday,0.1256,0.8,0.2355,0.8
MONKTONHALL February 2025,February,Friday 17:30-20:30,1.398,3.3552,3.0,1,3.0,17:30,20:30,Friday,1.1184,0.8,4.194,0.8
MONKTONHALL February 2025,February,Friday 18:00-19:00,0.46,0.368,1.0,1,1.0,18:00,19:00,Friday,0.368,0.8,0.46,0.7999999999999999
MONKTONHALL February 2025,February,Friday 19:00-19:30,0.313,0.1252,0.5,1,0.5,19:00,19:30,Friday,0.2504,0.8,0.1565,0.8
MONKTONHALL February 2025,February,Monday 09:30-21:30,2.744,26.342400000000005,12.0,1,12.0,09:30,21:30,Monday,2.1952000000000003,0.8,32.928000000000004,0.8
MONKTONHALL February 2025,February,Monday 10:00-15:00,0.311,1.244,5.0,1,5.0,10:00,15:00,Monday,0.2488,0.8,1.555,0.8
MONKTONHALL February 2025,February,Monday 11:00-21:30,2.208,18.5472,10.5,1,10.5,11:00,21:30,Monday,1.7664,0.7999999999999999,23.184,0.7999999999999999
MONKTONHALL February 2025,February,Monday 16:30-21:00,1.991,7.1676,4.5,1,4.5,16:30,21:00,Monday,1.5928,0.8,8.9595,0.8
MONKTONHALL February 2025,February,Monday 17:30-20:30,1.088,2.6112,3.0,1,3.0,17:30,20:30,Monday,0.8704000000000001,0.8,3.2640000000000002,0.8
MONKTONHALL February 2025,February,Saturday 17:30-19:00,0.342,0.4104,1.5,1,1.5,17:30,19:00,Saturday,0.2736,0.8,0.513,0.7999999999999999
MONKTONHALL February 2025,February,Saturday 18:00-20:00,0.211,0.3376,2.0,1,2.0,18:00,20:00,Saturday,0.1688,0.8,0.422,0.8
MONKTONHALL February 2025,February,Sunday 17:00-20:00,1.5,3.6,3.0,1,3.0,17:00,20:00,Sunday,1.2,0.8,4.5,0.8
MONKTONHALL February 2025,February,Sunday 18:00-19:30,0.532,0.6384000000000001,1.5,1,1.5,18:00,19:30,Sunday,0.4256,0.8,0.798,0.8
MONKTONHALL February 2025,February,Thursday 09:30-12:30,0.492,1.1808,3.0,1,3.0,09:30,12:30,Thursday,0.3936,0.8,1.476,0.8
MONKTONHALL February 2025,February,Thursday 12:00-14:30,0.206,0.412,2.5,1,2.5,12:00,14:30,Thursday,0.1648,0.8,0.515,0.7999999999999999
MONKTONHALL February 2025,February,Thursday 15:00-21:00,1.893,9.0864,6.0,1,6.0,15:00,21:00,Thursday,1.5144000000000002,0.8,11.358,0.7999999999999999
MONKTONHALL February 2025,February,Thursday 17:00-21:00,1.42,4.544,4.0,1,4.0,17:00,21:00,Thursday,1.136,0.7999999999999999,5.68,0.7999999999999999
MONKTONHALL February 2025,February,Thursday 17:00-21:30,2.149,7.736400000000001,4.5,1,4.5,17:00,21:30,Thursday,1.7192,0.8,9.6705,0.8
MONKTONHALL February 2025,February,Tuesday 10:00-21:30,1.745,16.054000000000002,11.5,1,11.5,10:00,21:30,Tuesday,1.396,0.8,20.067500000000003,0.8
MONKTONHALL February 2025,February,Tuesday 13:00-15:00,0.37,0.592,2.0,1,2.0,13:00,15:00,Tuesday,0.296,0.7999999999999999,0.74,0.7999999999999999
MONKTONHALL February 2025,February,Tuesday 17:00-21:00,1.841,5.8912,4.0,1,4.0,17:00,21:00,Tuesday,1.4728,0.8,7.364,0.8
MONKTONHALL February 2025,February,Tuesday 18:00-21:30,1.041,2.9148,3.5,1,3.5,18:00,21:30,Tuesday,0.8327999999999999,0.8,3.6434999999999995,0.8000000000000002
MONKTONHALL February 2025,February,Wednesday 09:00-15:30,1.236,6.427200000000001,6.5,1,6.5,09:00,15:30,Wednesday,0.9888,0.8,8.034,0.8
MONKTONHALL February 2025,February,Wednesday 10:30-21:30,2.097,18.4536,11.0,1,11.0,10:30,21:30,Wednesday,1.6776000000000002,0.8,23.067,0.8
MONKTONHALL February 2025,February,Wednesday 11:00-12:00,0.1,0.08,1.0,1,1.0,11:00,12:00,Wednesday,0.08,0.8000000000000002,0.1,0.7999999999999999
MONKTONHALL February 2025,February,Wednesday 11:00-13:30,0.193,0.386,2.5,1,2.5,11:00,13:30,Wednesday,0.1544,0.8,0.48250000000000004,0.7999999999999999
MONKTONHALL February 2025,February,Wednesday 16:30-21:30,1.891,7.564,5.0,1,5.0,16:30,21:30,Wednesday,1.5128,0.8,9.455,0.8
MONKTONHALL February 2025,February,Wednesday 16:30-21:30,2.163,8.652,5.0,1,5.0,16:30,21:30,Wednesday,1.7304,0.7999999999999999,10.815,0.7999999999999999
MONKTONHALL February 2025,February,Wednesday 17:00-21:00,1.739,5.564800000000001,4.0,1,4.0,17:00,21:00,Wednesday,1.3912000000000002,0.8,6.956,0.8
MONKTONHALL January 2025,January,Friday 08:30-21:30,2.34,24.336,13.0,1,13.0,08:30,21:30,Friday,1.872,0.8,30.419999999999998,0.8
MONKTONHALL January 2025,January,Friday 09:30-16:00,0.5,2.6,6.5,1,6.5,09:30,16:00,Friday,0.4,0.8,3.25,0.8
MONKTONHALL January 2025,January,Friday 13:00-15:00,0.229,0.3664,2.0,1,2.0,13:00,15:00,Friday,0.1832,0.8,0.458,0.7999999999999999
MONKTONHALL January 2025,January,Friday 13:30-14:00,0.1,0.04,0.5,1,0.5,13:30,14:00,Friday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL January 2025,January,Friday 17:00-19:30,0.914,1.8280000000000003,2.5,1,2.5,17:00,19:30,Friday,0.7312000000000001,0.8,2.285,0.8
MONKTONHALL January 2025,January,Friday 17:00-20:00,1.231,2.9544000000000006,3.0,1,3.0,17:00,20:00,Friday,0.9848000000000002,0.8,3.6930000000000005,0.8
MONKTONHALL January 2025,January,Friday 17:00-20:30,1.435,4.018,3.5,1,3.5,17:00,20:30,Friday,1.148,0.7999999999999999,5.0225,0.7999999999999999
MONKTONHALL January 2025,January,Friday 17:30-20:30,1.535,3.684,3.0,1,3.0,17:30,20:30,Friday,1.228,0.8,4.6049999999999995,0.8000000000000002
MONKTONHALL January 2025,January,Monday 08:30-21:30,2.85,29.640000000000004,13.0,1,13.0,08:30,21:30,Monday,2.28,0.8,37.050000000000004,0.8
MONKTONHALL January 2025,January,Monday 09:00-15:00,0.658,3.1584000000000003,6.0,1,6.0,09:00,15:00,Monday,0.5264000000000001,0.8,3.9480000000000004,0.8
MONKTONHALL January 2025,January,Monday 10:30-14:30,0.289,0.9248,4.0,1,4.0,10:30,14:30,Monday,0.2312,0.8,1.156,0.8
MONKTONHALL January 2025,January,Monday 11:30-21:00,2.731,20.7556,9.5,1,9.5,11:30,21:00,Monday,2.1848,0.8000000000000002,25.944499999999998,0.8000000000000002
MONKTONHALL January 2025,January,Monday 16:00-20:30,2.112,7.603200000000001,4.5,1,4.5,16:00,20:30,Monday,1.6896000000000002,0.8,9.504000000000001,0.8
MONKTONHALL January 2025,January,Monday 16:30-21:00,2.004,7.214400000000001,4.5,1,4.5,16:30,21:00,Monday,1.6032000000000002,0.8,9.018,0.8
MONKTONHALL January 2025,January,Saturday 12:00-15:30,0.312,0.8736000000000002,3.5,1,3.5,12:00,15:30,Saturday,0.2496,0.8,1.092,0.8
MONKTONHALL January 2025,January,Saturday 17:00-20:00,0.859,2.0616,3.0,1,3.0,17:00,20:00,Saturday,0.6871999999999999,0.7999999999999999,2.577,0.7999999999999999
MONKTONHALL January 2025,January,Saturday 17:00-20:30,1.469,4.113200000000001,3.5,1,3.5,17:00,20:30,Saturday,1.1752000000000002,0.8,5.141500000000001,0.8
MONKTONHALL January 2025,January,Saturday 17:30-19:30,0.874,1.3984,2.0,1,2.0,17:30,19:30,Saturday,0.6992,0.8,1.748,0.8
MONKTONHALL January 2025,January,Sunday 16:00-21:00,1.686,6.744,5.0,1,5.0,16:00,21:00,Sunday,1.3488,0.8,8.43,0.8
MONKTONHALL January 2025,January,Sunday 16:30-20:30,2.005,6.416,4.0,1,4.0,16:30,20:30,Sunday,1.604,0.8,8.02,0.8
MONKTONHALL January 2025,January,Sunday 16:30-20:30,1.883,6.025600000000001,4.0,1,4.0,16:30,20:30,Sunday,1.5064000000000002,0.8,7.532,0.8
MONKTONHALL January 2025,January,Sunday 17:30-20:00,1.236,2.472,2.5,1,2.5,17:30,20:00,Sunday,0.9888,0.8,3.09,0.8
MONKTONHALL January 2025,January,Thursday 08:30-09:30,0.1,0.08,1.0,1,1.0,08:30,09:30,Thursday,0.08,0.8000000000000002,0.1,0.7999999999999999
MONKTONHALL January 2025,January,Thursday 08:30-22:00,3.098,33.458400000000005,13.5,1,13.5,08:30,22:00,Thursday,2.4784,0.8000000000000002,41.823,0.8000000000000002
MONKTONHALL January 2025,January,Thursday 10:00-14:00,0.271,0.8672000000000001,4.0,1,4.0,10:00,14:00,Thursday,0.2168,0.8,1.084,0.8
MONKTONHALL January 2025,January,Thursday 11:00-21:30,10.234,85.9656,10.5,1,10.5,11:00,21:30,Thursday,8.187199999999999,0.8,107.457,0.8
MONKTONHALL January 2025,January,Thursday 16:30-21:30,2.206,8.824,5.0,1,5.0,16:30,21:30,Thursday,1.7648,0.8,11.03,0.8
MONKTONHALL January 2025,January,Thursday 17:00-20:30,1.645,4.606000000000001,3.5,1,3.5,17:00,20:30,Thursday,1.3160000000000005,0.8,5.7575,0.8
MONKTONHALL January 2025,January,Thursday 17:30-20:00,0.766,1.532,2.5,1,2.5,17:30,20:00,Thursday,0.6128,0.8,1.915,0.8
MONKTONHALL January 2025,January,Tuesday 10:00-22:00,3.01,28.896,12.0,1,12.0,10:00,22:00,Tuesday,2.408,0.8,36.12,0.8
MONKTONHALL January 2025,January,Tuesday 10:30-11:00,0.178,0.0712,0.5,1,0.5,10:30,11:00,Tuesday,0.1424,0.8,0.089,0.8
MONKTONHALL January 2025,January,Tuesday 12:30-14:00,0.1,0.12,1.5,1,1.5,12:30,14:00,Tuesday,0.08,0.8,0.15000000000000002,0.7999999999999998
MONKTONHALL January 2025,January,Tuesday 13:00-21:30,2.278,15.4904,8.5,1,8.5,13:00,21:30,Tuesday,1.8224,0.8,19.363,0.7999999999999999
MONKTONHALL January 2025,January,Tuesday 16:30-20:30,1.765,5.648,4.0,1,4.0,16:30,20:30,Tuesday,1.412,0.8,7.06,0.8
MONKTONHALL January 2025,January,Tuesday 16:30-21:30,1.925,7.7,5.0,1,5.0,16:30,21:30,Tuesday,1.54,0.8,9.625,0.8
MONKTONHALL January 2025,January,Wednesday 09:00-12:00,0.476,1.1424,3.0,1,3.0,09:00,12:00,Wednesday,0.3808,0.8,1.428,0.8
MONKTONHALL January 2025,January,Wednesday 09:00-22:00,2.969,30.8776,13.0,1,13.0,09:00,22:00,Wednesday,2.3752,0.8,38.597,0.8
MONKTONHALL January 2025,January,Wednesday 09:30-10:30,1.932,1.5456,1.0,1,1.0,09:30,10:30,Wednesday,1.5456,0.8,1.932,0.8
MONKTONHALL January 2025,January,Wednesday 13:00-14:00,0.197,0.1576,1.0,1,1.0,13:00,14:00,Wednesday,0.1576,0.8,0.197,0.7999999999999999
MONKTONHALL January 2025,January,Wednesday 16:30-21:30,2.36,9.44,5.0,1,5.0,16:30,21:30,Wednesday,1.888,0.8,11.799999999999999,0.8
MONKTONHALL January 2025,January,Wednesday 17:30-21:00,1.565,4.382000000000001,3.5,1,3.5,17:30,21:00,Wednesday,1.2520000000000002,0.8,5.4775,0.8
MONKTONHALL March 2025,March,Monday 12:30-13:00,0.1,0.04,0.5,1,0.5,12:30,13:00,Monday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL March 2025,March,Monday 17:30-20:30,0.855,2.052,3.0,1,3.0,17:30,20:30,Monday,0.684,0.8,2.565,0.8
MONKTONHALL March 2025,March,Monday 17:30-21:00,1.438,4.0264,3.5,1,3.5,17:30,21:00,Monday,1.1504,0.8,5.0329999999999995,0.8
MONKTONHALL March 2025,March,Sunday 18:00-20:00,0.258,0.4128,2.0,1,2.0,18:00,20:00,Sunday,0.2064,0.8,0.516,0.7999999999999999
MONKTONHALL March 2025,March,Thursday 17:30-21:00,0.454,1.2712,3.5,1,3.5,17:30,21:00,Thursday,0.3632,0.8,1.589,0.8
MONKTONHALL March 2025,March,Thursday 18:00-21:00,1.353,3.2472000000000003,3.0,1,3.0,18:00,21:00,Thursday,1.0824,0.8,4.059,0.8
MONKTONHALL March 2025,March,Thursday 18:30-20:00,0.598,0.7176,1.5,1,1.5,18:30,20:00,Thursday,0.4784,0.8,0.897,0.8
MONKTONHALL March 2025,March,Tuesday 17:00-21:00,1.453,4.6496,4.0,1,4.0,17:00,21:00,Tuesday,1.1624,0.8,5.812,0.8
MONKTONHALL March 2025,March,Tuesday 17:30-21:00,1.168,3.2704000000000004,3.5,1,3.5,17:30,21:00,Tuesday,0.9344,0.8,4.088,0.8
MONKTONHALL March 2025,March,Wednesday 16:30-21:00,1.43,5.148,4.5,1,4.5,16:30,21:00,Wednesday,1.144,0.8,6.435,0.8
MONKTONHALL March 2025,March,Wednesday 17:00-20:30,1.075,3.01,3.5,1,3.5,17:00,20:30,Wednesday,0.86,0.8,3.7624999999999997,0.8
MONKTONHALL March 2025,March,Wednesday 18:00-21:00,0.72,1.7280000000000002,3.0,1,3.0,18:00,21:00,Wednesday,0.5760000000000001,0.8,2.16,0.8
MONKTONHALL November 2025,November,Friday 08:30-14:30,0.704,3.3792000000000004,6.0,1,6.0,08:30,14:30,Friday,0.5632,0.8,4.224,0.8
MONKTONHALL November 2025,November,Friday 09:00-21:30,2.754,27.54,12.5,1,12.5,09:00,21:30,Friday,2.2032,0.8,34.425,0.8
MONKTONHALL November 2025,November,Friday 11:30-12:00,3.271,1.3084,0.5,1,0.5,11:30,12:00,Friday,2.6168,0.8,1.6355,0.8
MONKTONHALL November 2025,November,Friday 15:00-21:00,2.59,12.432,6.0,1,6.0,15:00,21:00,Friday,2.072,0.8,15.54,0.8
MONKTONHALL November 2025,November,Friday 17:30-20:00,0.945,1.89,2.5,1,2.5,17:30,20:00,Friday,0.756,0.8,2.3625,0.8
MONKTONHALL November 2025,November,Friday 18:00-18:30,0.231,0.0924,0.5,1,0.5,18:00,18:30,Friday,0.1848,0.8,0.1155,0.7999999999999999
MONKTONHALL November 2025,November,Monday 17:30-19:30,0.575,0.92,2.0,1,2.0,17:30,19:30,Monday,0.4599999999999999,0.8,1.15,0.8
MONKTONHALL November 2025,November,Monday 17:30-19:30,0.851,1.3616,2.0,1,2.0,17:30,19:30,Monday,0.6808000000000001,0.8000000000000002,1.702,0.7999999999999999
MONKTONHALL November 2025,November,Saturday 09:00-12:00,0.343,0.8232000000000002,3.0,1,3.0,09:00,12:00,Saturday,0.2744,0.8,1.0290000000000001,0.8
MONKTONHALL November 2025,November,Saturday 09:30-15:00,0.346,1.5224,5.5,1,5.5,09:30,15:00,Saturday,0.2768,0.8,1.9029999999999998,0.8
MONKTONHALL November 2025,November,Saturday 13:00-20:30,1.661,9.966,7.5,1,7.5,13:00,20:30,Saturday,1.3288000000000002,0.8000000000000002,12.4575,0.7999999999999999
MONKTONHALL November 2025,November,Saturday 15:30-19:30,0.944,3.0208,4.0,1,4.0,15:30,19:30,Saturday,0.7552,0.8,3.776,0.8
MONKTONHALL November 2025,November,Saturday 18:00-18:30,0.1,0.04,0.5,1,0.5,18:00,18:30,Saturday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL November 2025,November,Sunday 11:00-14:00,0.437,1.0488,3.0,1,3.0,11:00,14:00,Sunday,0.3495999999999999,0.8,1.311,0.8
MONKTONHALL November 2025,November,Sunday 17:00-19:30,0.495,0.99,2.5,1,2.5,17:00,19:30,Sunday,0.396,0.8,1.2375,0.7999999999999999
MONKTONHALL November 2025,November,Thursday 09:30-13:00,0.43,1.204,3.5,1,3.5,09:30,13:00,Thursday,0.344,0.8,1.505,0.8
MONKTONHALL November 2025,November,Thursday 13:30-14:00,0.1,0.04,0.5,1,0.5,13:30,14:00,Thursday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL November 2025,November,Thursday 15:30-22:00,2.59,13.468000000000002,6.5,1,6.5,15:30,22:00,Thursday,2.072,0.8,16.835,0.8
MONKTONHALL November 2025,November,Thursday 16:00-21:00,1.933,7.732000000000001,5.0,1,5.0,16:00,21:00,Thursday,1.5464000000000002,0.8,9.665000000000001,0.8
MONKTONHALL November 2025,November,Thursday 17:00-20:00,1.067,2.5608,3.0,1,3.0,17:00,20:00,Thursday,0.8536,0.8,3.2009999999999996,0.8
MONKTONHALL November 2025,November,Thursday 17:30-19:30,0.481,0.7696000000000001,2.0,1,2.0,17:30,19:30,Thursday,0.3848,0.8,0.962,0.8
MONKTONHALL November 2025,November,Tuesday 10:30-11:30,0.1,0.08,1.0,1,1.0,10:30,11:30,Tuesday,0.08,0.8000000000000002,0.1,0.7999999999999999
MONKTONHALL November 2025,November,Tuesday 12:00-20:30,1.911,12.9948,8.5,1,8.5,12:00,20:30,Tuesday,1.5288000000000002,0.8,16.2435,0.7999999999999999
MONKTONHALL November 2025,November,Tuesday 13:00-15:00,0.3,0.48,2.0,1,2.0,13:00,15:00,Tuesday,0.24,0.8,0.6,0.8
MONKTONHALL November 2025,November,Tuesday 16:00-21:30,2.353,10.3532,5.5,1,5.5,16:00,21:30,Tuesday,1.8824000000000003,0.8,12.941500000000001,0.7999999999999998
MONKTONHALL November 2025,November,Tuesday 17:30-19:30,0.878,1.4048,2.0,1,2.0,17:30,19:30,Tuesday,0.7024,0.8,1.756,0.8
MONKTONHALL November 2025,November,Tuesday 17:30-20:00,0.909,1.818,2.5,1,2.5,17:30,20:00,Tuesday,0.7272000000000001,0.8,2.2725,0.8
MONKTONHALL November 2025,November,Wednesday 10:00-10:30,0.1,0.04,0.5,1,0.5,10:00,10:30,Wednesday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL November 2025,November,Wednesday 13:30-14:00,0.104,0.0416,0.5,1,0.5,13:30,14:00,Wednesday,0.0832,0.8,0.052,0.8
MONKTONHALL November 2025,November,Wednesday 15:00-15:30,0.1,0.04,0.5,1,0.5,15:00,15:30,Wednesday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL November 2025,November,Wednesday 16:00-21:00,1.829,7.316,5.0,1,5.0,16:00,21:00,Wednesday,1.4632,0.8,9.145,0.8
MONKTONHALL November 2025,November,Wednesday 16:00-21:30,2.734,12.0296,5.5,1,5.5,16:00,21:30,Wednesday,2.1872000000000003,0.8,15.036999999999999,0.8
MONKTONHALL November 2025,November,Wednesday 17:00-20:00,1.202,2.8848000000000003,3.0,1,3.0,17:00,20:00,Wednesday,0.9616,0.8,3.606,0.8
MONKTONHALL November 2025,November,Wednesday 18:30-19:30,0.493,0.3944,1.0,1,1.0,18:30,19:30,Wednesday,0.3944,0.8,0.493,0.7999999999999999
MONKTONHALL October 2025,October,Saturday 10:30-11:00,0.731,0.2924,0.5,1,0.5,10:30,11:00,Saturday,0.5848,0.8,0.3655,0.8
MONKTONHALL October 2025,October,Saturday 11:30-13:00,4.272,5.1264,1.5,1,1.5,11:30,13:00,Saturday,3.4176,0.8,6.408,0.8
MONKTONHALL October 2025,October,Thursday 17:30-18:30,0.11,0.088,1.0,1,1.0,17:30,18:30,Thursday,0.088,0.8,0.11,0.7999999999999999
MONKTONHALL October 2025,October,Thursday 18:30-20:00,0.152,0.1824,1.5,1,1.5,18:30,20:00,Thursday,0.1216,0.8,0.22799999999999998,0.8
MONKTONHALL October 2025,October,Tuesday 17:30-18:00,0.1,0.04,0.5,1,0.5,17:30,18:00,Tuesday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL October 2025,October,Tuesday 18:30-19:30,0.25,0.2,1.0,1,1.0,18:30,19:30,Tuesday,0.2,0.8,0.25,0.8
MONKTONHALL October 2025,October,Wednesday 18:30-19:00,0.1,0.04,0.5,1,0.5,18:30,19:00,Wednesday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL October 2025,October,Wednesday 18:30-19:00,0.1,0.04,0.5,1,0.5,18:30,19:00,Wednesday,0.08,0.8000000000000002,0.05,0.7999999999999999
MONKTONHALL October 2025,October,Wednesday 18:30-19:30,0.164,0.1312,1.0,1,1.0,18:30,19:30,Wednesday,0.1312,0.8,0.164,0.8
MONKTONHALL September 2025,September,Tuesday 10:00-22:00,1.404,13.4784,12.0,1,12.0,10:00,22:00,Tuesday,1.1232,0.8,16.848,0.8
MONKTONHALL September 2025,September,Wednesday 08:30-09:00,0.122,0.0488,0.5,1,0.5,08:30,09:00,Wednesday,0.0976,0.8,0.061,0.8
MONKTONHALL September 2025,September,Wednesday 10:00-14:30,0.318,1.1448,4.5,1,4.5,10:00,14:30,Wednesday,0.2544,0.8,1.431,0.8
